Accession Number,Entry 1,Entry 2,Entry 3,Entry 4,Entry 5,Entry 6,Entry 7,Entry 8,Entry 9,Entry 10,Entry 11,Entry 12,Entry 13,Entry 14,Entry 15,Entry 16,Entry 17,Entry 18,Entry 19,Entry 20,Entry 21,Entry 22,Entry 23,Entry 24,Entry 25,Entry 26,Entry 27,Entry 28,Entry 29,Entry 30,Entry 31,Entry 32,Entry 33,Entry 34,Entry 35,Entry 36,Entry 37,Entry 38,Entry 39,Entry 40,Entry 41,Entry 42,Entry 43,Entry 44,Entry 45,Entry 46,Entry 47,Entry 48,Entry 49,Entry 50,Entry 51,Entry 52,Entry 53,Entry 54,Entry 55,Entry 56,Entry 57,Entry 58,Entry 59,Entry 60,Entry 61
Control_minusNi,0.446700508,0,0,0,0,0.898148148,0,0.066037736,0,0,0.032407407,0,0.092783505,0,0.004597701,0.666666667,1,0.080645161,0,0,0,0.62295082,0.653333333,0,0.409090909,0.85046729,0,0.75,0.894366197,0.129411765,0.972972973,0.333333333,0.041916168,0,0.261904762,0,1,0.85483871,0,0,0.182692308,0,0,0.051724138,0.263157895,0.25,0.862745098,0.159509202,0,0.075471698,0,0.62295082,0.8,0,0.239669421,0,0.289473684,0.256410256,0.063829787,0,0.09375
Control_plusNi,0.898477157,0.291851852,0.263043478,0.045346062,0.205533597,0,0.041666667,0,0.105882353,0.052631579,0,0.082125604,0,1,0,1,0,0,0.109792285,0.019933555,0.72,0,0,0.131086142,0,0,0.516393443,0,1,0,0.459459459,0,0,0.427272727,0,0.591836735,0.397260274,1,0.114942529,0.565656566,0.442307692,0.338164251,0.15625,0,0.578947368,0.458333333,0.058823529,0,0.05785124,0,0.134831461,1,0.36,1,0,1,1,0,0.14893617,0.927272727,0
Treatment_minusNi,1,1,1,1,1,1,1,1,1,1,1,1,1,0.741176471,1,0,0.666666667,1,1,1,1,1,1,1,1,1,1,1,0.612676056,1,1,1,1,1,1,0.489795918,0.630136986,0.516129032,1,1,1,1,1,1,1,1,1,1,1,1,1,0.409836066,1,0.391304348,1,0.28,0.315789474,1,1,1,1
Treatment_plusNi,0,0.394814815,0.438043478,0.68973747,0.541501976,0.101851852,0.283333333,0.452830189,0.417647059,0.568421053,0.541666667,0.304347826,0.340206186,0.352941176,0.645977011,0.142857143,0.111111111,0.85483871,0.771513353,0.441860465,0.12,0.532786885,0.146666667,0.752808989,0.113636364,0.037383178,0.778688525,0.140625,0,0.117647059,0,0.452380952,0.77245509,0.781818182,0.587301587,1,0,0,0.75862069,0.262626263,0,0.628019324,0.57421875,0.189655172,0,0,0,0.601226994,0.404958678,0.188679245,0.595505618,0,0,0.086956522,0.388429752,0.88,0,0.512820513,0,0.090909091,0.53125
